Amostra 1: Esperada=F, Predita=F, Confianca=0.9482
Amostra 2: Esperada=W, Predita=W, Confianca=0.9972
Amostra 3: Esperada=C, Predita=I, Confianca=0.1912
Amostra 4: Esperada=Z, Predita=Z, Confianca=0.9931
Amostra 5: Esperada=E, Predita=E, Confianca=0.9981
Amostra 6: Esperada=C, Predita=C, Confianca=0.9946
Amostra 7: Esperada=M, Predita=M, Confianca=0.9946
Amostra 8: Esperada=K, Predita=K, Confianca=0.9977
Amostra 9: Esperada=A, Predita=A, Confianca=0.9966
Amostra 10: Esperada=E, Predita=E, Confianca=0.1127
Amostra 11: Esperada=I, Predita=I, Confianca=0.3054
Amostra 12: Esperada=S, Predita=S, Confianca=0.9891
Amostra 13: Esperada=I, Predita=I, Confianca=0.8818
Amostra 14: Esperada=L, Predita=L, Confianca=0.9919
Amostra 15: Esperada=Z, Predita=Z, Confianca=0.9899
Amostra 16: Esperada=J, Predita=J, Confianca=0.9967
Amostra 17: Esperada=O, Predita=O, Confianca=0.3088
Amostra 18: Esperada=P, Predita=P, Confianca=0.0676
Amostra 19: Esperada=O, Predita=O, Confianca=0.9986
Amostra 20: Esperada=W, Predita=W, Confianca=0.9290
Amostra 21: Esperada=X, Predita=X, Confianca=0.9465
Amostra 22: Esperada=V, Predita=V, Confianca=0.8937
Amostra 23: Esperada=K, Predita=K, Confianca=0.9982
Amostra 24: Esperada=E, Predita=E, Confianca=0.5621
Amostra 25: Esperada=H, Predita=H, Confianca=0.9726
Amostra 26: Esperada=J, Predita=J, Confianca=0.9911
Amostra 27: Esperada=C, Predita=C, Confianca=0.9764
Amostra 28: Esperada=C, Predita=C, Confianca=0.9353
Amostra 29: Esperada=K, Predita=K, Confianca=0.9960
Amostra 30: Esperada=W, Predita=W, Confianca=0.9178
Amostra 31: Esperada=W, Predita=W, Confianca=0.8439
Amostra 32: Esperada=L, Predita=L, Confianca=0.9716
Amostra 33: Esperada=U, Predita=U, Confianca=0.9500
Amostra 34: Esperada=D, Predita=D, Confianca=0.4935
Amostra 35: Esperada=N, Predita=N, Confianca=0.8880
Amostra 36: Esperada=Q, Predita=Q, Confianca=0.9223
Amostra 37: Esperada=I, Predita=I, Confianca=0.9893
Amostra 38: Esperada=O, Predita=O, Confianca=0.9916
Amostra 39: Esperada=M, Predita=M, Confianca=0.9999
Amostra 40: Esperada=G, Predita=O, Confianca=0.2264
Amostra 41: Esperada=S, Predita=S, Confianca=0.9952
Amostra 42: Esperada=A, Predita=A, Confianca=0.9845
Amostra 43: Esperada=J, Predita=J, Confianca=0.9998
Amostra 44: Esperada=N, Predita=M, Confianca=0.7116
Amostra 45: Esperada=C, Predita=C, Confianca=0.9833
Amostra 46: Esperada=L, Predita=L, Confianca=0.5286
Amostra 47: Esperada=Z, Predita=Z, Confianca=0.7799
Amostra 48: Esperada=C, Predita=C, Confianca=0.9970
Amostra 49: Esperada=S, Predita=S, Confianca=0.7567
Amostra 50: Esperada=V, Predita=V, Confianca=0.5975
Amostra 51: Esperada=N, Predita=N, Confianca=0.9972
Amostra 52: Esperada=U, Predita=C, Confianca=0.0982
Amostra 53: Esperada=S, Predita=S, Confianca=0.9888
